algorithm,impl,sm,function,classification,index_pc,index_opcode,addr_pc,addr_opcode,data_pc,data_opcode,index_source_file,index_source_line,addr_source_file,addr_source_line,data_source_file,data_source_line,stride_hint
ls_sp,,sm80,_Z11update_bias11GPUCSRGraphS_4EdgePfPiS2_S1_,exact_chain,02f0,LDG.E,0340,IMAD.WIDE,0360,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,336,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,4
ls_sp,,sm80,_Z11update_bias11GPUCSRGraphS_4EdgePfPiS2_S1_,exact_chain,0300,LDG.E,0350,IMAD.WIDE,0370,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,336,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,4
ls_sp,,sm80,_Z11update_bias11GPUCSRGraphS_4EdgePfPiS2_S1_,exact_chain,0310,LDG.E,0380,IMAD.WIDE,0390,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,336,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,4
ls_sp,,sm80,_Z11update_bias11GPUCSRGraphS_4EdgePfPiS2_S1_,exact_chain,0870,LDG.E,0880,IMAD.WIDE,0890,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,336,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,4
ls_sp,,sm80,_Z11update_bias11GPUCSRGraphS_4EdgePfPiS2_S1_,exact_chain,09f0,LDG.E,0a00,IMAD.WIDE,0a10,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,336,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,4
ls_sp,,sm80,_Z11update_bias11GPUCSRGraphS_4EdgePfPiS2_S1_,exact_chain,0b70,LDG.E,0b80,IMAD.WIDE,0b90,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,336,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,4
ls_sp,,sm80,_Z10update_eta11GPUCSRGraphS_4EdgePf,exact_chain,02b0,LDG.E,02c0,IMAD.WIDE,02d0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,284,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,286,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,286,4
ls_sp,,sm80,_Z14calc_pi_values11GPUCSRGraphS_4Edge,exact_chain,0370,LDG.E,03b0,IMAD.WIDE,03d0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,236,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,4
ls_sp,,sm80,_Z14calc_pi_values11GPUCSRGraphS_4Edge,exact_chain,0380,LDG.E,03c0,IMAD.WIDE,0400,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,236,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,4
ls_sp,,sm80,_Z14calc_pi_values11GPUCSRGraphS_4Edge,exact_chain,0390,LDG.E,03e0,IMAD.WIDE,03f0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,236,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,4
ls_sp,,sm80,_Z14calc_pi_values11GPUCSRGraphS_4Edge,exact_chain,03a0,LDG.E,0410,IMAD.WIDE,0420,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,236,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,4
ls_sp,,sm80,_Z14calc_pi_values11GPUCSRGraphS_4Edge,exact_chain,0980,LDG.E,0990,IMAD.WIDE,09a0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,236,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,4
ls_sp,,sm80,_Z14calc_pi_values11GPUCSRGraphS_4Edge,exact_chain,0b20,LDG.E,0b30,IMAD.WIDE,0b40,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,236,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,4
ls_sp,,sm80,_Z14calc_pi_values11GPUCSRGraphS_4Edge,exact_chain,0cc0,LDG.E,0cd0,IMAD.WIDE,0ce0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,236,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,238,4
ls_pta,,sm80,_Z6gepInvv,exact_chain,0170,LDG.E,01b0,IMAD.WIDE.U32,01c0,LDG.E.STRONG.SYS,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/pta/andersen.cu,1653,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/pta/andersen.cu,450,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/pta/andersen.cu,450,4
